问题名称,复现步骤,预期结果,类型,优先级,状态,创建人,创建日期,指派研发,附件
"【管理后台-会员管理-会员列表】手机号与注册IP全量明文展示,未按脱敏要求脱敏(手机号639172681229、IP 14.161.8.208 完整可见);且会员账号=ph_+完整手机号,进一步暴露","管理后台 会员管理/会员列表(/member/list),查看列表「手机号」「注册IP」列及「会员账号」列",按需求3.4敏感字段脱敏:手机号中间脱敏(如639****1229)、IP/设备信息脱敏;会员账号不应内嵌完整手机号,安全/合规/脱敏,中 - P3,待处理,Smith,2026-09-21,前端,"【证据】会员列表手机号列显示完整「639172681229」、注册IP列「14.161.8.208」明文;会员账号列「ph_9172681229」内嵌完整手机号;接口 POST /admin/members/list 亦返回完整 phone 明文。需求3.4要求手机号/设备信息脱敏展示;当前admin列表全量明文(若产品确认admin须脱敏则为缺陷,export场景更需脱敏)
"
"【前端H5-浮标】游戏浮标把管理后台内部名称float_name(含""smith_test_""测试前缀+中文""客服浮标/活动浮标"")当作用户可见标签+图片alt渲染在EN前端,测试数据与中文泄漏给用户","前端H5(EN站)进入 促销/首页 等带游戏浮标的页面,查看浮标图标下方小字标签及<img alt>","浮标不应把内部float_name展示给用户;若需caption应为本地化(EN)用户文案,且不得含""smith_test_""等内部/测试字样与中文",前端/数据泄漏/本地化,中 - P2,待处理,Smith,2026-09-21,前端,"【证据】/promotions 等页浮标图标下方渲染可见文本(fontSize 5.5px,x≈336右侧)""smith_test_客服浮标""、""smith_test_活动浮标"";对应<img alt=""smith_test_客服浮标"">;EN(PH)站出现中文+测试前缀,既是本地化缺陷也是内部/测试数据泄漏(admin float_name直出前端)。多个浮标(客服/活动)均复现
"
"【前端H5-账户历史】Bet Record(注单)页与Transaction(账变)页内容几乎重复:注单页仍按账变拆成""Game bet""扣款行与""Game reward""派彩行两条独立记录(带余额),而非按""每注一行""展示投注额/派彩/输赢/注单号","前端H5 账户中心→Transactions→切到 Bet Record 页签,对比 Transaction 页签",注单页应按投注回合展示:游戏/投注时间/投注额/派彩/输赢/注单号(每回合一行);而非复用账变的借贷两行,前端/功能/展示,低 - P3,待处理,Smith,2026-09-21,前端,"【证据】Bet Record页展示""Game bet -0.90""(扣款)与""Game reward +0.69""(派彩)为两条独立行,含After/Before Balance,与Transaction页数据几乎一致(仅多game名);无投注额vs派彩对照、无输赢、无注单号,不是标准注单视图。可能为简化设计,请产品确认
"
"【前端H5-充值/BFF】充值全渠道下单失败:PH_GRABPAY_URL/PH_QRPH_DYNAMIC 返 10408、PH_MOCKPAY_URL 返 10407,均无法创建充值订单(前置网关请求失败)",POST /bff/wallet/deposit 分别用三个渠道 channel_code 下单 amount=100,"正常渠道应能创建充值订单(status=processing)进入收银台;若网关不可用应给明确""渠道暂不可用""提示而非通用码",功能/充值/阻塞,高 - P1,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】三渠道下单均失败:GRABPAY→code10408(Payment request failed)、QRPH→10408、MOCKPAY→10407;order_id空、amount=0,无订单生成。2026-09-19同环境同渠道可正常下单+审核,故为近两日新增。可能为测试网关全部下线(需运维确认)或应用侧对接异常;当前状态下充值端到端(下单→审核→到账→账变→报表)联动测试被阻断,已记入无法测试项
"
"【管理后台-会员管理-黑名单】会员被拉黑后 status 置为异常值4,通过 解除黑名单(blacklist/remove,含移除全部位1/2/4/8/15)后 status 仍卡在4无法恢复为正常(1),会员永久停留在异常状态,运营无法解锁",管理后台 对某会员 POST /members/blacklist/add block_types=8(或7);再 POST /members/blacklist/remove 逐一移除 block_types=1/2/4/8/15;查会员列表该会员 status 列,解除黑名单(移除全部锁定位)后会员 status 应恢复为1(正常);不应残留异常status导致会员被永久锁定且无API可恢复,功能/资金安全/状态机,中 - P2,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】uid 2100558754450124800(提现全配号)经黑名单add(含无效block_types=8,见block_types校验bug)后 status=4;随后 blacklist/remove 依次移除 block_types=4/2/1/8/15(to_block_types返回0)后,会员列表 status 仍为4(其余10个会员均为1=正常);再 add block=7→remove 7 亦不变。→ 解除黑名单未回滚会员status,会员卡死在status=4且无API可解锁(需DB修)。关联 block_types 8-15 校验缺失bug;需确认合法block_types拉黑后能否正常恢复(新号member/list有索引延迟未能干净隔离)
"
"【管理后台-会员管理-会员列表】会员列表数据严重滞后(最新注册会员停留在约2天前),今日新注册会员完全不显示,疑列表走了未同步的分析库/副本快照而非实时库,运营无法看到近期注册会员","管理后台 会员管理/会员列表 全量翻页,查看最新注册会员的注册时间;对比 接口注册的新号(POST /bff/auth/phone-login)是否出现;对比 vip-configs 的 user_count",会员列表应实时(或准实时)反映全部会员;今日注册的会员应能在列表/搜索中查到,数据一致性/实时性/数据源,中 - P2,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】会员列表(POST /admin/members/list)共49条,最新一条注册时间约2天前(2026-09-19);今日经 /bff/auth/phone-login 成功注册的多个会员(ph_9173198222/ph_9174532790等,均有uid)在列表全量翻页+basic username/user_id搜索均查不到;而 vip-configs 的 user_count(VIP0=44)比列表实际(VIP0=41)多3,恰为今日新注册未同步数;疑会员列表数据源为滞后的分析副本(参考PH01 Tacnode静态快照问题),非实时业务库。运营/风控看不到当日新会员,影响及时处置
"
"【管理后台-报表管理-平台日报】日报数据缺失多日,未按日生成:最新日报只到09-18,近2天(09-19、09-20)无数据;历史09-08~09-15也整段缺失,运营看不到近期及多日报表","管理后台 报表管理/平台日报,拉取最近15天(GET /admin/reports/platform-daily stat_date_start/end),列出实际有数据的 stat_date",日报应按日生成(即使零活跃也应有当日行);已结束的自然日(尤其近2天)必须有报表,数据一致性/报表/调度,中 - P2,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】平台日报实际可得日期仅:09-06,09-07,09-16,09-17,09-18;最新09-18,而当前已09-21→09-19/09-20缺失;09-08~09-15整段缺失。日报未按日稳定生成(疑报表调度未跑/分析管道滞后,与会员列表滞后~2天同源)。影响运营无法查看近期经营数据
"
"【管理后台-报表管理-平台日报】平台日报接口时有时无:当前返回空(0条),而同参数的用户日报(30条)/代理日报(6条)正常有数据;约20分钟前平台日报还有5天数据(09-06/07/16/17/18),现全空","管理后台 报表管理/平台日报,GET /admin/reports/platform-daily 同一时间窗多次拉取;对比 user-daily/agent-daily 同参数","平台日报应稳定返回;不应时有时无或返回空,更不应与用户/代理日报数据不一致",数据一致性/报表/稳定性,中 - P2,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】GET /reports/platform-daily(stat_date近30天)连续3次均返回 reports=0(空);而同参数 /reports/user-daily 返回30条、/reports/agent-daily 返回6条正常;约20分钟前同接口还返回5天数据。平台级日报数据丢失/不可见,疑平台日报聚合表被清空或同步管道异常(与会员列表滞后、日报缺失多日同源的分析管道问题)。运营完全看不到平台经营大盘
"
"【前端H5/BFF-收款人】删除默认收款人后未自动补选新默认:账户还剩其他收款人,却变成""无默认收款人""(is_default全为false),提现默认选中项丢失","账户中心→Recipients,账号有多个收款人(1个默认+若干非默认);删除当前默认收款人(DELETE /bff/wallet/recipients/delete?id=默认id);再查收款人列表 is_default","删除默认收款人后应自动把剩余收款人之一置为默认(或提现流程能优雅处理无默认);不应留下""有收款人但无默认""的状态",功能/逻辑/状态一致性,中 - P2,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】uid 2100559100979326976 收款人[...2224(默认),...2128,...7936];DELETE 删除默认...2224 返回success;再查列表剩[...2128,...7936]两个,is_default 均为 false→无默认收款人。删除默认后系统未自动补选默认,账户处于无默认态,提现弹窗默认选中收款人会丢失
"
"【管理后台-钱包管理-支付渠道 / BFF-充值】渠道最低充值额不一致且部分为0(GRABPAY/QRPH min=0),导致可提交极小额充值(如₱1/₱0.01),无合理下限;与MOCKPAY(min=₱100)不一致",管理后台 支付渠道 查看各渠道 min_amount;前端/接口 POST /bff/wallet/deposit channel_code=PH_GRABPAY_URL amount=1000000(₱1),"每个真实支付渠道应有合理最低充值额(如≥₱20/₱100),不应为0;各渠道下限口径应统一或符合业务;₱1/₱0.01 dust充值应拒绝",校验/配置/一致性,低 - P3,待处理,Smith,2026-09-21,后端,"【证据·2026-09-21】支付渠道 min_amount:PH_GRABPAY_URL=0、PH_QRPH_DYNAMIC=0、PH_MOCKPAY_URL=100000000(₱100)→三渠道下限不一致;2026-09-19实测经 /bff/wallet/deposit 用GRABPAY成功创建 ₱1/₱10/₱19 充值单(仅0与负数拒),即min=0未拦小额;dust充值+渠道口径不一,建议统一并设合理下限
"
